,,,,Political,Political,Political,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Nature,Population,Population,Population,Population,Population,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Consumption,Consumption,Production,Production,Net,Net,Buildings,Buildings,Buildings,Buildings,Buildings,Urban,Urban,Urban,Urban,Farmland,Farmland,Farmland,Farmland
6.0,18.0,Seilumamas,70.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,12968.0,21,12,16.0,0.5,5.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-16.0,-3.0,14.0,9.0,30.0,12.0,,,,,,1945200.0,4322667.0,1395.0,2080.0,7780800.0,25936000.0,2790.0,5093.0
11.0,39.0,Vilpianum,71.0,1.0,1.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4406.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,660900.0,1468667.0,813.0,1212.0,2643600.0,8812000.0,1626.0,2969.0
12.0,58.0,Schombachal,72.0,5.0,5.0,Generic,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,13859.0,23,13,18.0,0.0,5.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,-18.0,-3.0,15.5,11.0,33.5,14.0,,,,,,2078850.0,4619667.0,1442.0,2150.0,8315400.0,27718000.0,2884.0,5265.0
20.0,90.0,Thebaizep,73.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,27665.0,46,27,36.0,0.5,11.0,4.0,1.0,6.0,8.0,2.0,2.0,2.0,-36.0,-6.0,31.5,22.0,67.5,28.0,,,,,,4149750.0,9221667.0,2038.0,3037.0,16599000.0,55330000.0,4075.0,7439.0
18.0,84.0,Viohtinenta,74.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1855.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,278250.0,618334.0,528.0,787.0,1113000.0,3710000.0,1055.0,1927.0
7.0,22.0,Askromepios,75.0,2.0,9.0,Naval,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,67966.0,113,67,90.0,0.0,24.0,17.0,2.0,15.0,17.0,5.0,5.0,5.0,-90.0,-15.0,85.0,49.0,175.0,64.0,,,,,,10194900.0,22655334.0,3193.0,4760.0,40779600.0,135932000.0,6386.0,11659.0
2.0,5.0,Dudeshk,76.0,6.0,6.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1401.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,210150.0,467000.0,459.0,684.0,840600.0,2802000.0,917.0,1674.0
21.0,104.0,Panakhunch,77.0,4.0,10.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4202.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,630300.0,1400667.0,794.0,1184.0,2521200.0,8404000.0,1588.0,2899.0
7.0,25.0,Halalizi,78.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1372.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,205800.0,457334.0,454.0,677.0,823200.0,2744000.0,908.0,1657.0
6.0,17.0,Vilva,79.0,7.0,7.0,River,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,8646.0,14,8,12.0,-1.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1296900.0,2882000.0,1139.0,1698.0,5187600.0,17292000.0,2278.0,4159.0
6.0,20.0,Kehmamen,80.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,9144.0,15,9,12.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1371600.0,3048000.0,1172.0,1746.0,5486400.0,18288000.0,2343.0,4277.0
7.0,23.0,Smyrmenos,81.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2005.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,300750.0,668334.0,549.0,818.0,1203000.0,4010000.0,1097.0,2003.0
13.0,63.0,Lefka,82.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,13552.0,22,13,18.0,-0.5,5.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,-18.0,-3.0,15.5,11.0,33.5,14.0,,,,,,2032800.0,4517334.0,1426.0,2126.0,8131200.0,27104000.0,2852.0,5207.0
13.0,123.0,Olissa,83.0,2.0,9.0,Highland,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1524.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,228600.0,508000.0,479.0,713.0,914400.0,3048000.0,957.0,1746.0
12.0,51.0,Foredenberg,84.0,5.0,12.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7819.0,13,7,11.0,-1.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1172850.0,2606334.0,1083.0,1615.0,4691400.0,15638000.0,2166.0,3955.0
21.0,99.0,Nabad,85.0,4.0,9.0,Hunting,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1913.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,286950.0,637667.0,536.0,799.0,1147800.0,3826000.0,1072.0,1957.0
11.0,43.0,Duravarea,86.0,1.0,6.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6007.0,10,6,6.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,-6.0,0.0,6.0,5.0,12.0,5.0,,,,,,901050.0,2002334.0,950.0,1416.0,3604200.0,12014000.0,1899.0,3467.0
19.0,86.0,Vaamali,87.0,7.0,11.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,37827.0,63,37,50.0,0.0,15.0,6.0,1.0,9.0,10.0,3.0,3.0,3.0,-50.0,-9.0,43.5,29.0,93.5,38.0,,,,,,5674050.0,12609000.0,2383.0,3551.0,22696200.0,75654000.0,4765.0,8698.0
19.0,85.0,Kaljavaave,88.0,7.0,11.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1667.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,250050.0,555667.0,501.0,746.0,1000200.0,3334000.0,1001.0,1826.0
11.0,42.0,Sirtis,89.0,1.0,1.0,Generic,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,26501.0,44,26,34.0,1.0,10.0,4.0,1.0,6.0,7.0,2.0,2.0,2.0,-34.0,-6.0,29.5,20.0,63.5,26.0,,,,,,3975150.0,8833667.0,1994.0,2973.0,15900600.0,53002000.0,3988.0,7281.0
7.0,106.0,Akhaionti,90.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,14686.0,24,14,19.0,0.0,6.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,-19.0,-3.0,17.5,11.0,36.5,14.0,,,,,,2202900.0,4895334.0,1485.0,2213.0,8811600.0,29372000.0,2969.0,5420.0
18.0,82.0,Herviarau,91.0,3.0,3.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,16132.000000000002,26,16,20.0,1.0,6.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,-20.0,-3.0,17.5,12.0,37.5,15.0,,,,,,2419801.0,5377334.0,1556.0,2319.0,9679201.0,32264001.0,3112.0,5681.0
2.0,6.0,Rez Shahr,92.0,6.0,6.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,8800.0,14,8,11.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1320000.0,2933334.0,1149.0,1713.0,5280000.0,17600000.0,2298.0,4196.0
11.0,39.0,Predionium,93.0,1.0,1.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1647.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,247050.0,549000.0,498.0,741.0,988200.0,3294000.0,995.0,1815.0
7.0,24.0,Bysos,94.0,2.0,9.0,Hunting,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1400.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,210000.0,466667.0,459.0,684.0,840000.0,2800000.0,917.0,1674.0
22.0,108.0,Corgento,95.0,1.0,1.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1524.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,228600.0,508000.0,479.0,713.0,914400.0,3048000.0,957.0,1746.0
6.0,17.0,Bjorpio,96.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6487.0,10,6,6.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,-6.0,0.0,6.0,5.0,12.0,5.0,,,,,,973050.0,2162334.0,987.0,1471.0,3892200.0,12974000.0,1973.0,3602.0
18.0,78.0,Aahai,97.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7878.0,13,7,11.0,-1.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1181700.0,2626000.0,1088.0,1621.0,4726800.0,15756000.0,2175.0,3970.0
18.0,79.0,Naistellen,98.0,3.0,3.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,5249.0,8,5,6.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,787350.0,1749667.0,888.0,1323.0,3149400.0,10498000.0,1775.0,3241.0
8.0,31.0,Leiposia,99.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1871.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,280650.0,623667.0,530.0,790.0,1122600.0,3742000.0,1060.0,1935.0
8.0,31.0,Pteron,100.0,2.0,9.0,Highland,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,11937.0,19,11,15.0,0.0,4.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-15.0,-3.0,12.0,9.0,27.0,12.0,,,,,,1790550.0,3979000.0,1339.0,1995.0,7162200.0,23874000.0,2677.0,4887.0
20.0,0.0,Pitherythro,101.0,2.0,2.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,9859.0,16,9,13.0,-0.5,4.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,-13.0,-3.0,10.0,8.0,23.0,11.0,,,,,,1478850.0,3286334.0,1217.0,1813.0,5915400.0,19718000.0,2433.0,4441.0
20.0,94.0,Iolirira,102.0,2.0,2.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4514.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,677100.0,1504667.0,823.0,1227.0,2708400.0,9028000.0,1646.0,3005.0
21.0,101.0,Bashahrzuq,103.0,4.0,10.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5198.0,8,5,6.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,779700.0,1732667.0,884.0,1317.0,3118800.0,10396000.0,1767.0,3225.0
15.0,70.0,Tulplahera,104.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,11863.0,19,11,15.0,0.0,4.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-15.0,-3.0,12.0,9.0,27.0,12.0,,,,,,1779450.0,3954334.0,1334.0,1989.0,7117800.0,23726000.0,2668.0,4871.0
1.0,1.0,Abgard,105.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,6422.0,10,6,6.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,-6.0,0.0,6.0,5.0,12.0,5.0,,,,,,963300.0,2140667.0,982.0,1464.0,3853200.0,12844000.0,1963.0,3584.0
11.0,43.0,Gorsarak,106.0,6.0,6.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2685.0,4,2,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,2.0,4.0,2.0,,,,,,402750.0,895000.0,635.0,947.0,1611000.0,5370000.0,1270.0,2318.0
18.0,80.0,Rakka,107.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,16803.0,28,16,22.0,0.0,6.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,-22.0,-3.0,19.5,14.0,41.5,17.0,,,,,,2520450.0,5601000.0,1588.0,2367.0,10081800.0,33606000.0,3176.0,5798.0
21.0,99.0,Alifabadrud,108.0,4.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2094.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,314100.0,698000.0,561.0,836.0,1256400.0,4188000.0,1121.0,2047.0
6.0,78.0,Ruosaajaama,109.0,7.0,7.0,Hunting,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1615.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,242250.0,538334.0,493.0,734.0,969000.0,3230000.0,985.0,1798.0
12.0,60.0,Hagenhau,110.0,5.0,12.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1865.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,279750.0,621667.0,529.0,789.0,1119000.0,3730000.0,1058.0,1932.0
5.0,15.0,Konut,111.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,7583.0,12,7,11.0,-1.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1137450.0,2527667.0,1067.0,1590.0,4549800.0,15166000.0,2134.0,3895.0
16.0,72.0,Murion,112.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,11127.0,18,11,15.0,-0.5,4.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-15.0,-3.0,12.0,9.0,27.0,12.0,,,,,,1669050.0,3709000.0,1292.0,1926.0,6676200.0,22254000.0,2584.0,4718.0
17.0,74.0,Varmir,113.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8964.0,14,8,11.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1344600.0,2988000.0,1160.0,1729.0,5378400.0,17928000.0,2320.0,4235.0
20.0,95.0,Atheia,114.0,2.0,9.0,Naval,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3537.0,5,3,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,530550.0,1179000.0,729.0,1086.0,2122200.0,7074000.0,1457.0,2660.0
20.0,95.0,Amphi,115.0,2.0,2.0,Naval,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2150.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,322500.0,716667.0,568.0,847.0,1290000.0,4300000.0,1136.0,2074.0
16.0,11.0,Byrian,116.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,19677.0,32,19,27.0,-1.5,8.0,3.0,1.0,4.0,5.0,2.0,2.0,2.0,-27.0,-6.0,23.5,14.0,50.5,20.0,,,,,,2951550.0,6559000.0,1719.0,2562.0,11806200.0,39354000.0,3437.0,6274.0
15.0,68.0,Pyryla,117.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5117.0,8,5,6.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,767550.0,1705667.0,877.0,1307.0,3070200.0,10234000.0,1753.0,3200.0
12.0,52.0,Bamberg,118.0,5.0,12.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2175.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,326250.0,725000.0,572.0,852.0,1305000.0,4350000.0,1143.0,2086.0
18.0,80.0,Linnocenni,119.0,3.0,3.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,4942.0,8,4,5.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,741300.0,1647334.0,861.0,1284.0,2965200.0,9884000.0,1722.0,3144.0
5.0,16.0,Gegandal,120.0,4.0,9.0,Hunting,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1406.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,210900.0,468667.0,460.0,685.0,843600.0,2812000.0,919.0,1677.0
18.0,80.0,Kanmalankaa,121.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7561.0,12,7,11.0,-1.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1134150.0,2520334.0,1065.0,1588.0,4536600.0,15122000.0,2130.0,3889.0
16.0,71.0,Laporystho,122.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1810.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,271500.0,603334.0,522.0,777.0,1086000.0,3620000.0,1043.0,1903.0
12.0,48.0,Hinzenburg,123.0,5.0,12.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,16483.0,27,16,21.0,0.5,6.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,-21.0,-3.0,19.5,12.0,40.5,15.0,,,,,,2472450.0,5494334.0,1573.0,2344.0,9889800.0,32966000.0,3145.0,5742.0
15.0,67.0,Karksa,124.0,7.0,7.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,7023.0,11,7,7.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,-7.0,0.0,8.0,5.0,15.0,5.0,,,,,,1053450.0,2341000.0,1027.0,1531.0,4213800.0,14046000.0,2053.0,3748.0
12.0,47.0,Kodeck,125.0,5.0,12.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,8188.000000000001,13,8,12.0,-1.5,3.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1228201.0,2729334.0,1109.0,1653.0,4912801.0,16376001.0,2217.0,4047.0
13.0,63.0,Eiameale,126.0,2.0,9.0,Generic,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9171.0,15,9,12.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1375650.0,3057000.0,1173.0,1749.0,5502600.0,18342000.0,2346.0,4283.0
3.0,10.0,Tevand,127.0,4.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,14200.0,23,14,18.0,0.5,5.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,-18.0,-3.0,15.5,11.0,33.5,14.0,,,,,,2130000.0,4733334.0,1460.0,2176.0,8520000.0,28400000.0,2919.0,5330.0
12.0,44.0,Frienenmuns,128.0,5.0,12.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3697.0,6,3,3.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,554550.0,1232334.0,745.0,1111.0,2218200.0,7394000.0,1490.0,2720.0
20.0,97.0,Ceventillan,129.0,8.0,8.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1620.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,243000.0,540000.0,493.0,735.0,972000.0,3240000.0,986.0,1800.0
12.0,61.0,Todtlin,130.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5854.0,9,5,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,878100.0,1951334.0,938.0,1397.0,3512400.0,11708000.0,1875.0,3422.0
12.0,59.0,Aichten,131.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1054.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,158100.0,351334.0,398.0,593.0,632400.0,2108000.0,796.0,1452.0
16.0,71.0,Throton,132.0,2.0,9.0,Hunting,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,2751.0,4,2,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,2.0,4.0,2.0,,,,,,412650.0,917000.0,643.0,958.0,1650600.0,5502000.0,1285.0,2346.0
3.0,10.0,Nemunaribas,133.0,4.0,9.0,Hunting,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1830.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,274500.0,610000.0,524.0,782.0,1098000.0,3660000.0,1048.0,1914.0
1.0,2.0,Zizicheres,134.0,4.0,10.0,Generic,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,10227.0,17,10,14.0,-0.5,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1534050.0,3409000.0,1239.0,1847.0,6136200.0,20454000.0,2478.0,4523.0
12.0,57.0,Steiamt,135.0,5.0,12.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3260.0,5,3,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,489000.0,1086667.0,700.0,1043.0,1956000.0,6520000.0,1399.0,2554.0
18.0,84.0,Kaurepolama,136.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1556.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,233400.0,518667.0,484.0,721.0,933600.0,3112000.0,967.0,1765.0
12.0,52.0,Sinztal,137.0,5.0,12.0,Hunting,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2194.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,329100.0,731334.0,574.0,856.0,1316400.0,4388000.0,1148.0,2095.0
19.0,88.0,Vanlin,138.0,7.0,11.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1628.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,244200.0,542667.0,495.0,737.0,976800.0,3256000.0,989.0,1805.0
12.0,53.0,Enzklostatt,139.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,990.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,148500.0,330000.0,386.0,575.0,594000.0,1980000.0,771.0,1408.0
21.0,104.0,Konut,140.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,12064.0,20,12,16.0,0.0,5.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-16.0,-3.0,14.0,9.0,30.0,12.0,,,,,,1809600.0,4021334.0,1346.0,2006.0,7238400.0,24128000.0,2691.0,4913.0
11.0,39.0,Rodutum,141.0,1.0,1.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,17387.0,28,17,23.0,-0.5,7.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,-23.0,-3.0,21.5,14.0,44.5,17.0,,,,,,2608050.0,5795667.0,1615.0,2408.0,10432200.0,34774000.0,3230.0,5897.0
5.0,16.0,Chabad,142.0,4.0,9.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,20508.0,34,20,29.0,-2.0,8.0,3.0,1.0,5.0,6.0,2.0,2.0,2.0,-29.0,-6.0,23.5,17.0,52.5,23.0,,,,,,3076200.0,6836000.0,1754.0,2615.0,12304800.0,41016000.0,3508.0,6405.0
